text,label
gonna put hand ass? faggot.,1
he's even fucking funny mcing subpar i'd rather listen plunger toilet tbqh bland twat,1
guess folks 3rd world (dare shithole) countries luck huh?,1
ar's expensive ny well look absolutely retarded h,1
finally understand 'feminazi' about...,1
feminazi sluts ought prosecuted court...they big disservice women.,1
he's faggot ass band wagon bama fan,1
man: oh stop feminazi,1
ouch head hurts watching retard,1
wow really mongoloid hahahahaha can't stop laughing. jesus christ. ebt available 1800s?,1
since chinaman white? smoking?,1
legally say 'ching chong ping ling',0
guess support mongoloid then. could avoided,1
australian aboriginal mongoloid y'all miss first,1
i'd say fucking retarded think retard came told something,0
sabrina claudio would call nigger face stop listening music,1
barns heard discussing 'lecherous twat' mistook 'leftist plot'.nneasily done ....,1
guys offer dyke doesn't???????,1
king mongoloid best put monkeys rest.,1
would wanna called spic return,1
dont want white people using word nigger maybe stop using time yourself???,1
amen. made mongoloid play smoke last night scrim shane kid killed men,1
raghead problem england. hows terrorist attacks?,1
u dad fucking retard,1
good job nbc! sterling performance country's shithole media.,1
mean.... shithole country?,1
retarded,1
'humanitarian emergency': doctors demand refugees moved nauru | sbs news via,1
gotta mongoloid ask question. trolling. either way. ain't chief,1
c'est amusant cette remarque parce que justement les migrants ceux qu'o,0
im going twat bitch,1
fine long invitation excludes illegal aliens coming porous borders,1
i'm looking relationship means i'm trying hoe around ? retard juice strong,1
ching chong wong wing bong?,1
yeah leftist mob never thing rightist terrorist mob thing!,1
cannot believe i'm sluttyjock wrote sharing teamviewer password. really faggot? haha. pr,1
im faggot?,1
hes faggot dude can't stand people like,1
shit sooo retarded,1
trump wants u terrifiednof immigrantsof demsof shithole co,1
6/28/2018. four illegal aliens accused kidnapping raping two teenage sisters 13 1,0
real women. feminazis. demean men fun ta,1
triggered chinaman beat gf trying mend fences michael avenatti shaun kingnnhow w,1
confederacy would likely shithole country.,1
game glitched cunt complete challenges like 4 times actually count,1
way think trump would retarded work putin lol,1
uhhh think killed. every stone! ncan't trust raghead far ca,1
get he'll like it. bye bye raghead..,1
population undocumented immigrants widely thought around 11.3 million. study con,0
ching chong absolutely,1
shut ching chong.,1
retard?,1
everyone needs unfollow cunt. nnthanks. nn#cuntn#unfollown#sickn#leicester,0
new immigrants one warned us halloween hadnt quite gone global yet early 80s. reme,1
still fucking twat,1
non retarded club puig/buehler iconic ws moments easy wins.nnoh well,0
i'm fucking retard apparently,0
. america favor stop giving hateful leftist reporters privilege asking,0
course _spic!,0
go facebook n see one twat blackface might scream,1
leitung literal fucking retard people follow either hate every popular thing follow h,1
forgot wish publicly bc im fucking faggot happy birthday brother. hope,1
thete nrrd call corina cunt! need!!,1
blunt cunt rhyme reason bitch,1
western civilization friendly accept it. west tried go shithole countries would genocided,1
fuck bitch yuh gana regret lying fucking retard,1
holy shit faggot lmao,1
#portland grants $500k immigrants' #attorneyfees,1
sounds faggot me.,1
ima let negro bc really got fucked &amp; know better !!,1
first learn type fucking mongoloid. second u think artis,1
people say immigrants need go back country always fucking easy. peoples ca,1
use word nigger,1
i'm making buttered noodles u retard,1
names say fucking retard dont waste time looser instead praying leicester city helicopter crash,1
visited taiwan once!i hope go back country someday,0
next yall. gop gonna ching chong ding dong 2024,1
shut mongoloid,1
bree went eat friday white lady behind us yelling spic bree derogatory te,1
least skip funny.nncolin awful. disgusting twat.nn,1
ford liar like pussy hat wearing feminazis. #tuckercarlsontonight,1
actions speak louder mexican rapists shithole countries,1
u wear sperrys fucking faggot sorry buddy,1
whatever retard,1
ching chong music,1
country run like zimbabwe done shithole african state,0
defend someone kenya high that's kenya shithole country,1
believe retarded.... tried midterm failed,1
always nights stopped drinking feel fine morning ones cunt ya,1
yeah cunt. going far bites. needed,1
faves would spit faggot _ actually bts they've openly supported lgbtq+ many times p,1
every comment history faggot that. need 2 look nature,1
cool next time shithole country issue internal strife. le,1
#dodamage slogan unbelievably stupid. every offense's goal damage. gives mongoloid boston f,1
canadians believe refugees treated better pensioners. case shows.,1
hard watch. cunt cut it. beyond words,1
clearly seem listen wife all.nn'she's great listener take back twat.',1
like conspiracy theorist alt-right terrorist cunt gives fuck palestinians.,1
illegal aliens rights except return home,1
make sure place least spic span inviting leo over.,0
takes guts stand rights appear retarded.,1
im mongol heart,1
&gt;orders ching chongn2018-10-25 12:49belgium item held customs awaiting presentation customs commissione,1
true! mean never called spick wetback white suprematists th,1
honestly biggest retard i've ever seen online. says alot. block see stup,0
wanna see ozmate performance today ;; feel awful stuck poor shithole countrynni wanna,1
ut sec auburn last year mongoloid,1
mongol ruled mongol area present china qin dynasty never less,1
fuck retard,1
kavanaugh family 24/7 secret service protection! dr. ford security +had f,0
sorry can't translate spic you.,1
fuck rich hill faggot,1
loved called faggot every second funny,1
nigga retarded lmfaoooo gon record then? protools iphone?,1
ching chong ling ling,1
can't read ching chong language!,1
idiot administration might want believe mongol horde.,1
dont give f*ck little ching chong k pop dude. hopefully next life actually see sing,1
cancer fucking cunt,1
dumbasses really think i'm hurt call chink ching chong whatever bish i'm even hurt lmao,1
please go back country. disgraceful start campaign honest pm uptill now.,1
hetero guy: faggot bet wanna suck dick nnme:,1
moviereal woman curves ana represents new ideas beliefs children immigrants bu,0
fuck zombie apocalypse never gonna happen! ni'm worried 'thick cunt' apocalypse already upon us!,1
today birthday cunts happy bday cute faggot,1
i'm saying calling shithole countries shitholes shithole bad make,1
honestly can't believe ed confirmed three latin american countries lil shithole one i'm used ignored,0
birth mom wondered retarded actually used kendama toy balance ball double paddle,1
really horrible cunt times,1
donald trump bizarrely popular among hut-dwellers shithole countries nambia reports,1
guess call dirty jew that's step right direction,1
get drunk feel retarded :/,1
dropshot bo4 youre fucking faggot,1
since cishets feel need butt head everything lgbt+ related: gay people say faggot.ntransgende,1
northern slavs mixed euro-mongoloid finnic peoples,1
elmer fudd voice faggot season,1
therapist told lol ur gay. kill urself faggot im gonna listen haterz. haterz,0
people get offended insults jokes words like retarded autistic faggot etc.,1
get head twat report facts. blocked over.,1
yeah faggot!,1
express robust mongoloid.,0
never called kike dirty jew began campaign. hateful rhetoric ha,1
lmfao like dude y'all network. man retarded,0
got head like dyke got head like,1
bro that's expected sparred mf pace retarded.,1
thinking put nigger,1
shut grand ol negro,1
guys comfortable looked retarded everyone?,1
according fox immigrants card carrying members ms-13... like evil hombres.,1
faggot next gym sox fan everyone looking like he's retarded,1
apologize calling raghead.,1
well leftist terrorist would learn behave white terrorism issue,1
dms faggot,1
like retarded child trump always blames people anything might responsibility,1
travis scott looks like retarded little cousin gbye. ever disrespect man like that.,1
think #illegitimareregime gives damn people #shithole countries? give damn ab,0
retarded,1
example dumb cunt.,1
terrorist distinctions. liberals always violently pursuing leftist agenda. conservatives,1
like stupid right?nshow proof mongoloid that.,1
canada country old immigrants mixing new immigrants families everywhere try,1
who's retarded ass kick,1
mpu general studies retarded module ever exist like even compulsory,0
coincidentally timed caravan love coming shithole countries pretty sure unrelated,1
work college w/ esl students many refugees shithole countries. i'm proud,1
ok buddy retard,1
gonna home rest day?,0
fuck suicide male prostitute rubbish chinaman lee hsien loong imagining,1
women twitter really retard pack,1
he's twat.,1
happy birthday cunt x,1
remember tons spic ones.,1
god look like faggot.,1
dave roberts retarded,1
hypocrisy retard anyways how's johghyun doing?,1
ok ching chong,1
los quise fucking retarded,1
rondo retarded,0
embarrassment!! secondly twat must really be!!,1
guy needs control alt delete self fuckin dirtyyy arrogant uneducated cunt wow,1
ok hobi spic,1
look clever fair. twat.,0
lying fraud ford willing tool radical feminazi left. co,1
bring disease. excised. great sorrow must destroyed.,1
got negro,1
encourage y'all work yourselves. cause guy retarded bad things anytime wishes.,1
thats point nigger,1
people cuntsncunt wrapped cunts warm cunt filling served bed roasted cunts.,1
put gun cunt. fucking brave eh tiger? that's get,1
right royal retarded right everything me.,1
oh fuck cunt he's come back nasty injury scored twice leave lad alone mardy little non,1
dude!!! messi plays hockey retard,1
we've noticed xd took info got twisted around like retard...,1
name ching chong,1
u always try expose het im dyke bones,1
hearing lookin' ass mongoloid #ass #bot,1
#votered #stfu enjoy #shithole full ppl shithole countries ! 1st,1
cuz walk around like nigga finger trigger nigger want smoke ill aim liver (boom),1
talkin likes negro big niggas chicken waffles lives least fam,1
okay white celebrate australia day #auspol,0
hey nigger lover whats up,1
sort thing happens shithole countries no?,1
he's mega faggot,1
dont use tik tok use ching chong,1
wanna say dyke twitter funniest,0
criss cross arm dance little white boys love new way calling someone faggot,0
maggie twitter tonight one would think lesbian feminazi asexual.,1
werent ravens wouldve quit watching nigger felon league years ago,1
every star calls u faggot,0
half breed mongoloid,1
answer text faggot,1
stupid dyke,1
unconscionable abattoir retarded children (bmc) led faux san kestus feyamo never understand wha,1
complete twat are!,1
msmntrump nazi jew killer. nthey gone full retard.,0
omg ching chong found child :0 #pedohours,1
he's working turning us military state shithole country. soon he'll military ou,1
forget calling developing african nations shithole countries. favorite w,1
chinaman said.,1
tf at????? side note dyke dumb thick,1
keep getting different signs different ways &amp; like god looking like wow.. send another one bitch retarded,1
funny #crypto today oct 28 2018. daily #cryptocurrency comical funny lame junk dank retard thread. help,1
left goes nuts calls countries shitholes insisting country shithole! mig,0
saturday daft twat well sunday,1
ching chong day long,1
leftist terrorist liberals planning one invaders get,1
trump derides protections immigrants shithole' countries forget!,1
group high school boys drove past slowed front passenger yell ching chong me; wh,1
friends retarded particular episode.,0
shake hands? ref retarded. #ufcmoncton,1
swear forgot halloween weekend. i'm car like everyone dressed retarded af. lmaoooo blew shit completely.,1
rat apologized calling normani nigger ??????,0
lmfaooo fuckin ivan whata retard,1
sometimes wake feeling like cunt drinking much night before. remember bad,1
leftists stop sending gifs movie reference dont get twat shrugging shoulders.,1
drives off. twat.,1
wanna fuck dyke bad,1
i'll never forget dreads hella short bitch twitter called dyke,1
shut fuck retard,1
seaside worst map time dead ass u get team shotted going b retarded u get bomb plant,1
sounds fucking retarded. idiots seriously get kick shit? jesus...,1
appeal red scare hosts retarded worst people internet mad constantly.,1
tranquilo pe mongol ctmre.,1
women like nn*retard noises*,1
still live there? every city sa informal settlements/ shacks common shithole countries.,1
real.. let's let criminal illegal aliens &amp; ridicule &amp; convict man,1
called raghead first.,1
fella line work takes variety aliases. hell even chinaman six months.,1
thanks jer lov u retard,1
smell like farted arted ab honor roll f's retarded,1
seljuks? mongol granddaddies proud ex,1
charlie sloth mongy cunt,1
venmo wolffis $10 sucking dick faggot #2birds1stone,1
kelly rowland really called freddie kruger faggot lmaoooooooooooo,1
saying raghead goat one tweet insta-follow standards,1
mate hope wellnntranslation;nncunt idea finish online conversation,1
people retarded af! call 12 talking wreck,0
im calling army cute nigger society,1
wonder they've cutting rush limbaugh's supply with? moral retard. period.,1
islamists allied every leftist terrorist movement absolutely n,1
damn ching chong. memes pretty bad. maybe perkz comes back get better,1
first time called dirty jew. oldest son hat day school wanted wear kippah. talk,1
new neighbor dyke. realized peeks house door opens comes do.,1
want get banned st a's calling someone faggot,1
go hardy go retarded.,1
really can't put level intelligence next semi-retard point,1
canada control borders mongoloid. shoulders poland.,1
know mongoloid mercury's timid bookworm trouble making friendsnn...oh,1
daft bint.nnlike ardent leftists she'll suck anything matter much violates loft,1
where's option complete faggot poll? that's vote.,1
fuck faggot,1
wtf saying? cause shithole countries collapse. example destroying,1
apart 5mrncheckmate retard,1
elaine give mitch come super lately? maybe hes testosterone boost. dont tell feminazis.,1
thought par.. twat waffle,1
who's mongoloid?,1
remind one dykes fuck around &amp; give fems std lol &amp; u gotta dirt,1
everyone faggot,1
mfers retarded,1
fair nigger!,1
fucking retarded fans. durrr jg lost game defense stop them...durrrr,1
never forget u ching chong,1
man cant wait apprenticeship quit job leave shithole company maybe even gtfo country,1
try freaking hard get know people hang stream actually care shit twat,1
hanny lol wanna nigger plastic make barbie look real,0
rappers say faggot&gt;&gt;,1
drinking pepsi mongoloid skull. pondering feminist issues,1
feminazi hillary locket?,1
here's problem word banter. banter exchange remarks.nnif call twat call tw,0
meaning ur country globally recognized rather shithole,1
two faced corrupt lier! lock charge traitor usa! rope! he's hussein raghead,1
update: #bucks 6-0 manny machado still twat.,1
call retarded cat thing alien thing ill fuck cat front gold fish faggot,1
-retard highest horses flinging insults like chimpanzee flinging shit,1
luke retarded needs better job rotations stop calling dumb timeouts,1
#desperatedems messed suspicious packages bomb threat narrative way trum,1
countries refugees come send spies disguised refugees gather intelligence ki,0
sober truth ideology see retard defend it.,1
shit country great want wave flag go back shithole leave us al,1
twat,1
share spic bloodlines somewhere,1
intellectual terrorist,0
humor negro,0
mean call faggot long continues give school money.. love,1
wildebeest migration mara crossing safari #travel #africa #ttot,0
sigh finally ching chong everywhere tl,1
socialists illegal aliens getting dodge!,1
parents called loner faggot said,1
shithole country.,1
free shit? explain. wait said happily let racist white people call wetback spic.,1
lee hsien loong's career criminal chinaman 'regular talker' interrogated.n audibl,1
good,0
kinda looks like raghead tbh,1
stop attacking journalists science - shithole- countries p,1
constantly bashing someone who's dead okay call gay person faggot i'm wrong???,1
fuck piece shit stole insta username go ching chong bong somewhere else!,1
fucking show must go twat.,1
feminazi female counterpart surely condone that's bes,1
what's mongy lads liking picture insta trying talk immediately get lost!!!!!!!,1
yeah thats going help! talk retarded. want swarm violent morons storm j,1
asian girl got mad said ling long ching chong like dont talking like,1
think i'm retard wait real lawyer put together going federal penitentiary kno,1
join us global journey walking 1 million kilometres side side migrants refugees.,0
talk according cristiano challenge:nkoke:you're faggotncristiano:i'm billionaire,1
bad - rise shithole countries tak,1
god damn fucking retard obviously know fucking saracasm either fucking bitch,1
people shithole countries come here? trump reporte,1
bf retarded guess u r 2,0
actually love mongy mackem face,1
everything better. cunt alive..,1
rng sorry ching chong :'(,1
feminazi fake news.,1
annoying twat face? k thanks.,1
me: fatima retarded you??nfatima: huh understand,1
anime ching chong,1
america turned best land civilized people negro people less' earthqua,1
fucking retard. nnorban lukashenko putin proved nationalism without bullets.nnyou're insane.,1
generally use term retard using words,1
hey theres like 1 guy tik tok ironic shit thats hot fuck im saying im faggot dude,0
sebastian stan come south africa specifically cape town greek attire? would highly appreciated,1
absolute cunt human,1
nigger,1
fucken hate customers come store 5 mins closing try shit on. fuck cunt wanna go home,1
idgaf potato nigger says,1
intellectual terrorism,0
watergate guys punched faggot managers turned away causing problems,1
go back shithole country grab pussy,1
secret instagram that's main your're white girl say nigger you',1
turning country state many european cities shithole !,1
pathetic. bully child nerve try call retarded??,1
stan's mom: stan tell watching osbournes? going make retarded!,1
sort mongy comes 2 half hour train journey w headphones . cba,0
retard ? ....urban naxal ...how arrived conclusion k,1
back v fox let's debate u call foulest shithole world n btw,1
retarded fook,0
high pitched ching chong,1
i'm complicated twat hate,1
let's get twat banned.,1
worth shithole countries crying him....,1
cute hate stupid ass dyke life,1
looks like got retarded horse family guy,0
babe ruth dirty jew,1
illegal immigrants come shithole countries,0
put phone down. nif noticed country mourning ; yet again. orange twat. n,1
ethnic estonian nationalist follows constitution retard.,1
ugh u cunt,1
dave roberts full fucking retarded,1
stop trying play fate controlling tanik mongoloids enough crosses holy water prot,1
would beat chink faggot,1
nigger votes way.,1
tf adds someone gc full latinx call nigger pieces shit? get beat tf wrong one,1
got opening wallet new credit card. who's filling slot. nnwhich faggot thinks worth that.,0
i'm retarded. know u referring lol still. he's still baby &amp; still halloween u need chill.,0
whole okay white thing created expose hate white people inclu,1
im waiting say nigger honestly,0
lmao fucking retarded lazy,1
ready get home looking spic-'n-span?,0
pinned like french toast? pumpkin spice? lets put pumpkin frech toast togther! pumpkin,1
get prayer-ometer . #retard,1
always liberals threaten i'm spic deported supporting trump.,1
punt feminazi's uprights let's get kavanaugh confirmed.,1
coach fucking retard.,0
smith looks like sid ice agenhe retarded strength im,1
feel twat,1
building walls time i'll make concrete na para dili na basta2 masudlan og mga mongol..,1
btw. allowed say shithole countries? also allowed say wes,0
patiently waiting day mayo head balls call spick wetback.,1
boyfriend looks like dyke,1
another false flag attack antifa leftist mobnnno one could expected man pictures,0
imagine someone says 'ching chong' suddenly feeling tranquil,0
eenie meenie mine mo catch nigger toe. hollers make pay twenty dollars every day.,0
f*** would retard block create ultimate account harass you? retard,1
lose mongoloid playstyles smh gonna trash m2 today,1
yale study undocumented immigrants - truth!,0
hellbent ching chong communists want oppress anyone isn',1
african migrants crossing mediterranean head spain italys blockade via,0
retard,1
bandri go back country pakistan country country afghanistan,1
hey glen first fucking mongoloid p riddy play p diddy.nn2nd reall,1
okay white.,1
hisoka faggot shit hands real,1
well yeah faggot,1
gareth massive twat then? #mafsnz,1
driving got ring stuck hair sat like retard trying change gears ripping hair outlol,1
ring chong ching ching chong chong ching,1
vile twat,1
#xfactor2018 twat panel plastic yank voice ? ffs annoying sound i've ever,1
owe us apology 50000 illegal aliens arrived shores lnp left deal,1
guy mentally retarded?,1
asked mother murukku .. gave retarded one told perfect murukkus diwali,1
joven wedding night: wanted pencilnvicente: i'll buy mongol factory younjoven:,1
turn around go back come give natives back,1
ex6 suck dick can't even good side fucking big retard wonder ldlc suddenly b,1
get cancer spic,0
he's absolute twat,1
bitch retarded hate,1
hazard literally scored hat trick team fucking retard,1
what're gonna someone commissions okay white piece?,1
dez....... go nigger somewhere else,1
n gigantic retard try guide mental troubles make look somewhat normal #makeawish,1
sounds like chinaman saying brexit,1
girl give 3 days twitter cunt puts ass lockup again.,1
biggest talking bout is; hayley mcqueen awful presenter kris commons soup tak,1
faggot people? self hatred much king?,1
say faggot,1
sheck wes nigger,1
dum stupid retarded? milli vanilli muafu**as. zay hitz bi**h... get poppin stop tryna me. stop,1
shit retarded,1
yesterday kfc first time let tell you. straight die giving spicy f,0
thing makes want self harm feel someone gaslighting i'm emotionally retard,1
senator ching chong asking dumb questions get next-ed?,1
boyfriends uncles gf plastered reassure crazy stupid dumb retarded idi,0
fucking stupidest cunt planet,1
kill cunt!!,1
indian giver racist offensive many natives words like kike spic jap etc.,1
okay white.,0
thats retarded,1
one retard frank ocean raf,1
can't deal retarded ass bitches,1
c bomb put thrown around lot in: cunt!...what cunts,1
deadass like need something new. call nigger tell cheatin,1
best part someone called mongoloid!,1
keep mind i'm negro. open got screen do',1
mongoloid child recites abc's. #oddtimestolaugh,1
one irls chinese whenever educates girl say ching chong shit girl goes,0
nigger,1
never forget niggaz retarded,1
son amazing l can't believe l purpose. l thought retarded get strap,1
ching chong chung stuff,1
loving part six year olds life quite can't read perfectly.... can't=cunt,1
fuck. okay white proud.,0
hits like arrow moved air another belter keown even though arrow goes straight big mongy ugly cunt.,0
ok settle betty friedan feminazi blow saying,1
oh i'm sure she'll get along shithole countries ambassadors. especially color.,1
y'all can't friends harass call spic go ahead flex twitter boo,1
haha faggot balls,1
ninjashyper aka toxic man says dont like seeing ching chong bing bong chat,1
wolf blizzard seems almost retarded estimation.,1
imagine retarded,1
spic ee,0
come fuck nfl fuck usa looking great right hand knock retard-iment,1
wait ching chong named doyoung uwu,1
negro bar two hours done called/ft 3 times cuz people watching remembered,1
grid shit guys retarded,1
understanding recent changes directly effected refugees,1
hate retarded ass people bruh,1
fun i've twat think started ignoring,1
flying faggot,1
illegal aliens need shipped home!,0
im longer crying would like say wordsnnfuck shithole countrynfuck 'elite' univer,0
shoulda asked recite quentin tarantino dead nigger storage monologue,1
daily dose ching chong ling longs,1
excuse me? fuck illegal aliens think are? #sendthemback,1
member negro delegation hurt sickened loss,0
hey learn live without,0
lord wants us make world better place. can't country becomes shithole.,1
fuck stupid retard,1
i'm twat,1
bra crush girl named london crush another kid (he's retard) lol,1
ya real deal bitch everything retard do. smh,1
sound retarded??,1
wow love hearing straight bois shout faggot apartment complex :),1
shooting totally leftist setup attack second amendment rights. find perps,1
get shit twisted stupid nigga best believe dumb retarded .,1
lemon husband jealous!!! buntch retarded clowns,1
let retweet fucking mongoloid,1
good thing donald trump never vilifies democrats group. muslims mexicans residents shithole countries.,0
can't throw 2 punches row he's horrific spotty cunt,1
you:n- lead chants 'lock up'n- demonize refugees 'shithole countries'n- mock,1
got better joke. blue check retard calls laura joke 10% followers has. fucking hilarious.,1
what's mongy ?,1
jesus christ i'm pretty sure he's retarded.,1
damn right mfs retarded,1
#namibiaholidays - #travel guide tips reviews #africa #tourism #frizemedia via,0
wtf talking retard?,1
matty weir says lil wayne garbage mongoloid listen,1
chinese area weak. would personally go ching chong crazy access orange chicken regularly.,1
anti- ad: man pilgrim screw t-shirt lambasts . giving tax money immigrants. guy...youre,1
good minnesota! vote want country look like shithole somaliandon't forget,1
yes i'm aware i'm seeing lot controversy understand,0
tremendo spic fro coco!,1
n according studies n huge cunt,1
think makes sense give immigrants access healthcare education. seeing thats usually co,1
dick van dyke yes thought,1
6 games row i've joined progress fuck cunt,1
rather clear thinknnhe'd rather chinaman would different reason,1
times afraid going full retard,1
retarded make past brain censors,1
spic,1
listening negro swan,1
feminazi fake news,0
disgusting tweet vile cunt.,1
bunch frat boy looking guys walked loud obnoxious taking selfies making retarded jokes im fucking wilting lol,0
get eg0 afk team = &gt;be eune &gt;play jax &gt;act like mongol &gt;play jax &gt;pl,1
smh women really retarded,1
dont speak ching chong chung language,1
think need personal page ig much ratchet retarded shit can't post,0
dodgers manager absolute retard,1
white says wassup nigger made video calling nigger.,1
right synagogues fault arming place worship guards. u retarded?,1
said 3 words fucking mongoloid,1
literally asked clapped cunt.,1
gronk tide pod commercial retarded,1
sister never take feelings seriously get cunt week bitch wanna marry,1
okay white family loves you.,1
oh i'm sooooo impressed!!!!! chimp broad-speak 'uneducated low info mongoloi,1
think take sampling huffpo vox feminazi commenters claim holding door,1
actually. they're mongoloid i'm pretty sure.,1
les #migrants traversent la mer et trouvent les aides sociales,0
tf voted crunch skittles?? spook season mongoloid season,1
aditi go back come from. dont even reside cleveland. even like yourself?,0
shithole shithole other's countries question,1
newly made shithole countries,1
hate niggas really think i'm entertain conversation dyke fucks .. move yo goofy ass around nigga.,1
i'm dead i'm haunting faggot,1
da boss' da fucking cunt like. mean world relevan,1
want locs back bad wanna feel like big dyke,1
unaccounted illegal aliens happy. tufail one,1
obvious ching chong. suppose abuse animal something,1
wonder immigrants r welcome?,1
youre still nigger,1
cunt. dare send thoughts dead. shove sock husband's mouth. fomented v,1
say cunt dammit!! nit's see next tuesday ffs.,1
blow complicit twat like world's rancid queef nnyour dad's extra-,1
ok retard idiot,1
live economical third world shithole murderous control drug cartels running it. ci,1
guys legit retarded they'll diamond still go chasing dirt pile.,1
fuck suicide male prostitute rubbish chinaman lee hsien loong imagining h,1
trump orange presbyterian mongoloid.,1
oh mongoloid brigade come troll... #cpfc,0
bring disease ruin walls eat foods without giving shit you. fuck care.,0
rastice bitch add fagot sucks cock dam day night fucking faggot,1
went full retard never go full retard,0
quote ure ah fukin retardah social retard....,1
cunt came nowhere,0
got vivid recollection spiked raped cracker scum cunt father age 14 cunts,1
words overhear two guys walking home.nnman 1: look faggot.nman 2: eat.,1
oh old cunt,0
roberts retarded,1
illegal immigrants going destroy america. saddest thing really.,1
pub ya boring cunt! lighten mate,1
i'm hole sir i'm faggot sir i'm clit sir i'm hole sir i'm faggot sir i'm clit sir i'm hole,1
fuck negro,1
feminist called fat twat.,1
ehh faggot one cares you.,1
yo whats faggot pedo fuck,1
meanwhile leftist globalist monsters trying blame hate crime trump too. know everyth,0
normal people laugh: hehe *cute smile*... laughing: hahahahahahahahahahahahaha *claps hands like retarded seal*,1
brisbane roar fucking score cunt,0
me: h-nnmy mom : know faggot disappintment,1
mongoloid - mongoloid scans mongodb hosts compromised held ransom.,1
haiti listed second worse place travel shithole talking,0
dude retarded standard xbox even play red dead 900p 30 fps lol,1
steve cortes cynical spic! father even speak english,1
country antisemitic shithole,1
we're entering age retarded terrorists.,1
shit gotta fuckin retarded high,1
he's progressive/neo-marxist. radical leftist wants open borders &amp; mass-migratio,1
never let ching chong nails,0
clear day dads stupid cunt girlfriend like whoops oh well betch,1
illegal aliens,1
fuck u depressed nigger,1
twat say wrong day praised emri,0
best friends shithole countries! cool stor,1
he's taking kindly nigger far.,1
i'm enjoying word twat used here. nowt like bit plain speaking.,1
sad std daily raghead news muslims sand people! fight time bible says so! point!,1
ya different cracker daddyncalled cunt pedophile nhe said 18ndie slow ya fuckin toe rags,1
fcking way i'm paying cnts toll completely retarded bell st exit completely,1
fucking twat,1
went put cereal fridge milk cereal cupboard full mongol,1
you: chink wall allowed draft blownme intellectual: chinaman counterscarp tolerate conscription misfortune,1
halloween party shit thing tonight. going comment think retarded,1
still mc raghead,1
shithole countries i'd never visit even paid millions. savage backward inhumane bastards,1
lexi u must drugs ur behaving like faggot,1
negro hairy pussy video classic mother fuck son jayden,1
debating whether call floor verbally abusive mega fish ends calling faggot healthy way live.,0
beefing dyke!!!,1
a/b honor roll fs retarded,1
raghead! free speech,1
rosie o'donnell: ching chong ping pong wing wong... cool- chinese friends. cool. &lt;--,1
2017: dare call shithole countries! look beautiful (in vacation resort).nn2018: loo,0
hurts go back country speak language people ask live abroad accent,1
favs took morgan today. ly retard,1
still follow twat. see many times retweets,1
disrespectful twat start celebrating christmas remembrance day over.,1
game retard,1
dont like trump always go back country guest,0
hey hey hey. watch it. got spic kids. . nn(no offense dads racist bastard).,1
cal: see shithole countries running ruled demonrats! immigrants soon de,1
send refugees back! send illegal alixns back. hostile peop,1
so-called camo designed either colour-blind person utter retard neithe,1
dude really faggot,0
#soberanalysis nshould viralnmsm gone full retard.,1
dip regular lays onion dip full retard. get ruffles bitch. class.,0
bakugan spic picture,1
hmmm...doesn't fit trump's profiling description mexican muslim black foreign shithole cou,1
fuck ching chong,1
acceptable even lion awake. takes special kind cunt trophy hunter,1
brother law used horrendous toh told stop tight twat,1
someone called ching chong bitch even though live u.s,1
homie broke wrist id jack tf dad raised gentleman faggot,1
nah handle truth went like retard damaging cause,1
fucking faggot!,1
sound like naive retard stanning utopia never exist.,1
oui je ne comprends pas pourquoi ceux qui veulent accueillir les migrants n'en prennent pas,0
twat,1
people retarded ordy man,1
dude still twat waffle,1
leftist/marxist/dems went terrorist illegal aliens reduce tax burden americans bad trade deals exce,1
call faggot tranny want cameron kai we're trans gay,1
beautiful life... ching chong ling long,1
wayne said keep mind ima negro. open mind screen doe,1
hope not. twat tried saying fixed dodgers would win 7.,1
hahahahahaha wake miggs ya fucking retard,1
people crazy talking spic bleach guys assume much,1
bitch cunt ever date someone talks like that.,1
called asked someone speaks english cause like spics answer phone called wetback,1
im fag scream fag whisper u want tingles go asmr channel faggot_dying.painfully thanks,1
name ching chong li,1
let keep look like retard lmao,1
japan was/is still willing help ? stole technology. digital ! hired spic spanglish crash,1
oh fuck silly twat,1
gonna great chinaman.,1
retarded dad daughter framed prosecutor whose child accidentally killed cold winter,1
ching chong 100,1
done punched bitch face callin esco spic n dont even play race card,0
faggot #9news #cnn,1
amen! feminazi man-eaters evil curse!,1
gun violence law issue special kind retard illegal,1
whey aye pull horses jump cunt one fong 5 lengths front hahaha,1
fucking cunt,1
blocked retard reported account hateful,1
wow... becoming shithole country.,1
good job faggot,1
agree let ukrainian refugees better,1
aw nut cunt fkn gee lift home,1
kid begged life please kill me. i'll anything. i'm sorry called spic,1
pussy wetter back spic,1
i'd pay good money alone time skinny mongoloid.,1
increase much dyke is? like babies dykes take pics iunno i'm drawing wherever,0
thanks retard,1
would win:n1 formerly lewd weeb trans grill 1 mongol steppe nomad,1
worded fine weird cunt,1
oh fucking twat.,1
say banishment. send trump people like trump places like shithole countries africa,1
never trust faggot android.,1
witnessing cultural shift resulting illegal aliens entering country ass,1
man said im negro open mind got screen door,1
go work nigger?,1
says man given country away migrants ..paris one beautiful cities world shithole,1
die nigger,1
brother nature ain't black huh? spic y'all right? ain't trying hold dominirican homie,1
fine get faggot bitch coward clown phony suckers weak flunkies fake,1
can't believe live terrorist country headed shithole list due environmental policies,1
